Jungle - House In LA	
Professor Kliq - 28 Days In 2019	
Sofie Letitre - Slip	
The Cult - She Sells Sanctuary	
Bill Brown – Tour6bed Windows XP	
Darius - modestie	
Syd Arthur - No Peace	
Tegan And Sara – Closer	Tegan And Sara - Closer
Solah, Shyun - Watch Your Step feat. SOLAH (Original Mix)	
Course Of Empire - Infested (Darwin-Goodman Mix)	
Boyinaband – Hello Monsta feat. Minx and Markiplier	
Genesis - I Can't Dance	
Mason – Exceeder (UMEK & Mike Vale Remix)	
Ronald Jenkees - Fifteen Fifty	Ronald Jenkees – Fifteen Fifty
motorcycle – as the rush comes (visinin remix)	
ShockOne - Follow Me (Original Mix)	
Roundhouse - Valante	
Secede - Born In A Tropical Swamp (Kettel Remix)	
Nhato - Atlantis [FNT 138 BPM Edit]	
Muzzy, Koven & Feint – Worth The Lie	
Little Feat - Let It Roll	
Hyperion (Oz) - On The Expressway (General MIDI Mix)	
Röyksopp - Thank You (Original Mix)	
White Lies - Death	
Adrien Toma, Siks - Get Funky (Extended Mix)	
Bonus Points, iamalex - Iced Macchiato	
Zammuto - IO	Zammuto – IO
Huma-Huma - Eureka	
Hybrid - Superpower	
The Correspondents – Fear & Delight	
Infected Mushroom - Walking on the Moon (Original Mix)	
Morton - Brotherhood Of Light (live)	
Madmotormiquel, Sebo – Honey Bomb (Original Mix)	
Mystic State, Elias, Third Degree - Elias & Mystic State - Sister (Mitekiss Remix)	
Amtrac - Undefeated (Evil Nine Remix)	Amtrac – Undefeated (Evil Nine Remix)
Phoenix - Lisztomania (Alex Metric remix) [FNT 127 BPM Edit]	
Sabrepulse - Blood Eagle (Trey Frey Remix)	
Smoke Sign - Compassionate Awakening	Smoke Sign – Compassionate Awakening
City Girl - Ji-eun's Sunset	
Bombs Away – Damn Daniel (Extended Mix)	Bombs Away - Damn Daniel (Extended Mix)
Capital Cities – Love Away	
Underground, Boston – Life Is feat. Vanity Jay (Original Mix)	Underground, Boston - Life Is feat. Vanity Jay (Original Mix)
Netsky, Montell2099 - Mixed Emotions feat. Montell2099 (Original Mix)	
The Shoes - Time to Dance (Sebastian Remix)	The Shoes – Time to Dance (Sebastian Remix)
Wolfgun – Moon River	
Stephan Bodzin – Papillon (Original Mix)	
Lunatic Calm - Leave You Far Behind	
Above & Beyond – A.I. (Original Mix)	Above & Beyond - A.I. (Original Mix)
Blue Wednesday - Cloud Dance ft. Ian Ewing	
The Prodigy - Invaders Must Die	
Paul van Dyk - Nothing But You (Cirrus Mix)	Paul van Dyk – Nothing But You (Cirrus Mix)
Yiannis Ioannides – And Stanley Was Happy	
Pylot - A Race Against Time	
B. Dolan – The Skycycle Blues	
KOAN Sound - Sentient (Azaleh Remix)	
Boom Boom Satellites – Flare	
Le Matos - Kiyoko	Le Matos – Kiyoko
Mark Henning - Jilted Love (Original Mix)	
Will Jay - Lies	
Enrico Sangiuliano - Functional Basic Unit of Life (Original Mix)	
emma essex - 2020_03_01_A almost	
Deeb - Swiss	
Yagya, G.R.I.T. – Expanse (Yagya Remix)	
Miracle Of Sound - Downtime	
Ochre – Neoretro	Ochre - Neoretro
Loud – Abstract	Loud - Abstract
Yotto – Aviate	
Boxcutter - Skuff'd	
Parah Dice & Holy Molly - Everybody's Scared	
Billy Cobham – Quadrant 4	
Phil Collins – Take Me Home	Phil Collins - Take Me Home
Noissier - Signals (Original Mix)	
Infected Mushroom & Bliss feat. Miyavi - Bliss on Mushrooms	
Iris - It Generates [Darker Days v2 Mix]	
Far Too Loud – You Know The Sound feat. Subsource (Original Mix)	
Confetti - Rob A Bank	
jinsang – untold	jinsang - untold
Everything But the Girl - Missing Remix	
Jokke Ilsøe – Feeling Good (Trentemøller Remix)	
AudioDile - Very Young Boy In Jeopardy (Greg Kihn Vs. Square Circle)	
Mathijs Wiermans - Progression	Mathijs Wiermans – Progression
Thomas Vent, The DropStarz, Mary Tales – Drop-N-Tha House (feat. The DropStarz & Mary Tales) (Original Mix)	Thomas Vent, The DropStarz, Mary Tales - Drop-N-Tha House (feat. The DropStarz & Mary Tales) (Original Mix)
Walter Cornelius - Midnight Sun	
Platinum Doug - Brown Sugar (Croatia Squad Remix)	
MetroGnome – iPhone (MetroGnome Remix)	
Outsiders, Freedom Fighters - Sticklights (Modus Remix)	
Justin OH featuring Delaney Kai - Loving Her Loving U	
Nomadic Jurassic - Sand People	
Ryan Roth - Vertibrae	
Dirtwire - No More (feat. Moontricks)	
Technimatic – One Way (Original Mix)	
Tom Tykwer & Johnny Klimek – Sense8 Title Theme	
Sub Focus - Follow The Light	
FWLR - How We Win	
Hihat - Killer Profit Feat. Mark Thomas (Kultur & Colombo Remix)	
deadmau5 - Drama Free (Extended Instrumental)	
Infected Mushroom – Nutmeg	
Loverboy – Working For The Weekend	
mouhammed m - I Dont Belong Here	
Man Made Music - NPR Morning Edition 2019 Billboard	
Dan Shears & The Velveteen Orkestra – Lily	
The Dust Brothers - Marla	The Dust Brothers – Marla
Shameboy, Nobody Beats The Drum – Poisson Vert (Shameboy Remix)	
Rudimental – Powerless (feat. Becky Hill)	
PrototypeRaptor - Rootwork	
Abstraction – Follow Through (soundcloud rip)	
ISAN - Cathart	
KOAN Sound - Boundless	
Tristan Boyle - Into My Spiral Arms	
Shade K - Jerry Show (Original Mix)	
Utah Jazz - Acoustic Jam	
Professor Kliq - Chaos	
Lone - Alpha Wheel	
Lindsey Stirling – Hold My Heart (Don Low Remix)	
Jessi Teich – Dark Thoughts	Jessi Teich - Dark Thoughts
Aetherium - Sacral Chakra	
Rabbit Junk - IDONTGIVEAFUCK (Drencrom Blade Mix)	
London Grammar – Hey Now	London Grammar - Hey Now
Jagwar Twin - Loser	
KOAN Sound - Meanwhile, In The Future (KOAN Sound's What Year Is It Remix)	
Professor Elemental - Don't Feed The Trolls	
BT – The Only Constant is Change	BT - The Only Constant Is Change|BT – The Only Constant Is Change
Thomas Oliver, Hybrid Minds - Jetstream (Original Mix)	
Andrea Doria, LXR - Freak Me (Dave Spoon Remix)	Andrea Doria, LXR – Freak Me (Dave Spoon Remix)
Sickick – Intro (Infected)	
Luttrell – Daylight (Original Mix)	
Janelle Monáe - Dance Apocalyptic	
Deadmau5 - Sofi Needs A Ladder	Deadmau5 – Sofi Needs A Ladder
BANDETTO - Radiata VIP	
fujitsu - Motions	
Stephen Walking - Dads in Space	Stephen Walking – Dads In Space
The Chainsmokers – Sick Boy	
Infected Mushroom – Spitfire	
Sigma – Nobody To Love (Extended Mix)	
GRiZ – Headspace (Time Is On Our Side)	
Gang Of Youths - All My Friends	
Mac Quayle – 1.0_2-oneincontrol.aiff	
Feed Me – Dazed	Feed Me - Dazed
Wild Beasts - Big Cat	Wild Beasts – Big Cat
Brett Domino – Penelope (Please Stop Recommending So Many TV Dramas)	
Au5, Danyka Nadeau - Eden feat. Danyka Nadeau (Original Mix)	
Cheap Trick – Surrender	
Justice - Genesis	Justice – Genesis
Plump DJs - Rocket Soul (Original Mix)	
Filter – Hey Man, Nice Shot	
Mic Newman - The Aries (Original Mix)	
Tezla & Reverence – Swing Thing (Original Mix)	
Jackson And His Computerband – Arp #1	
London Elektricity - All Hell Is Breaking Loose	London Elektricity – All Hell Is Breaking Loose
Neelix – Disco Decay 2008 (Live Mix)	
Keenhouse – Starpower Outage	Keenhouse - Starpower Outage
Boom Boom Satellites - Looking Glass	BOOM BOOM SATELLITES - LOOKING GLASS
Camp Kubrick - Johnny's Online (Original Mix)	
100blumen – Bloodshed	
Curtis Salgado – I’m Not Made That Way	
M83 – Waves, Waves, Waves	
Freeland - Physical World	
OverDoseD – Ancient Voices	
Emapea - Bird's View	
Richard Charnock - Fuzz Factor	
Nils Frahm - For - Peter - Toilet Brushes - More	
James Scalzo - Line of Faces	
Pig & Dan – Sweet September	
Tosca - Loveboat	
Don Henley - The Garden Of Allah	
Thriftworks - Get The Lectroid (Rook Remix)	Thriftworks - Get The Lectroid - Rook Remix
Oliver – Control (Nom De Strip Remix)	Oliver - Control (Nom De Strip Remix)
*NSYNC & BT - Pop	
Renard feat. Futret - Stag Party	
Mat.Joe – Safe Flight (Audiojack’s Closed-Eye Hallucination)	
The M Machine – Tiny Anthem (Original Mix)	
Tamtrum - I Think Of Me When I Touch Myself	
Take That – Happy Now	
Infected Mushroom - Becoming Insane	
Above & Beyond - Common Ground	Above & Beyond – Common Ground
The Presets, Golden Features - Control (Original Mix)	
Reebs - Keep Rockin' (Original Mix)	
Stephan Bodzin - Sonnenwind	Stephan Bodzin – Sonnenwind
Brett Domino – Bad Bad Boy	
Mandragora & 4i20 & Jacob – A Handful Of Moments	
Professor Kliq - This	
Caravan Palace - Clash	
Rchetype - Haunted	
Silk & Fuss - Funky Freddy (Original Mix)	
Schulze & Schultze - Mind Control (Original Mix)	
Shakey Graves – Roll The Bones	
Arctic Monkeys – One For The Road	
Goldfish – 10 Big Band Wolf	
Twenty One Pilots - Semi-Automatic	
Stereo MC's - Connected (Full Length)	
Chris Brown - Fine By Me	Chris Brown – Fine By Me
Mark Knight, D. Ramirez & Underworld - Downpipe (Original Club Mix)	Mark Knight D.Ramirez Underworld - Downpipe (Original Club Mix)|Mark Knight,D. Ramirez & Underworld - Downpipe (Original Club Mix)
Ochre - Glassmaker	Ochre – Glassmaker
Pale 3 – You Can’t Find Peace (Pale 3 feat. Skin)	
Anna Lunoe, RL Grime - Pressure feat. Anna Lunoe (Valentino Khan Remix)	
PrototypeRaptor - Aire Blvd	
Vinnie Maniscalco - TaKillYa	
Nomadic Jurassic - Twin (ft Tashka)	
Staccato, Alchimyst - Rudra (Extended Mix)	
Diplo, Poppy - Time Is Up (Original Mix)	
Shane Koyczan and the Short Story Long – Insider	
Avari - Of The Heavens	Avari – Of The Heavens
Bones UK - Girls Can't Play Guitar [44.1k Resample YouTube Opus]	
Tritonal – GAMMA GAMMA (Jenaux Remix)	
Dimitri Andreas - Run And Hide (Afrilounge remix)	
Bop & Subwave - City Lights	
サカナクション (Sakanaction) - 「聴きたかったダンスミュージック、リキッドルームに」 (dance music (I) wanted to hear, [at the/in the] liquid room)	
Nexboy - Bounce Dat (Original Mix)	
ZHU x A-Trak x Keznamdi – As Crazy As It Is	ZHU x A-Trak x Keznamdi - As Crazy As It Is
Acid Jeep - Magnetic	
Bones UK - Pretty Waste	
Marshmello, Selena Gomez - Wolves (Said The Sky Remix)	
Grandson - Apologize	
Baba Brinkman - Off That (Rationalist Anthem)	
Ed Harrison - Avtomat4 (Rchetype Remix)	
Barely Alive - Welcome to the Real World ft. Diamond Eyes	
Raw Main - Le Chat Noir (Original Mix)	
Mylo - Drop The Pressure (Rex the Dog Remix)	
Joe Ford – Time Is Limited (Original Mix)	
Muzz, Cammie Robinson - Star Glide feat. Cammie Robinson (Original Mix)	
Test Shot Starfish - Forward Nostalgic	
Rootkit - Voyage	
Lauren Zuniga – Energy Drinks	
AVEM - Strum (Original Mix)	
Nicky Romero, Teamworx - Deep Dark Jungle (Extended Mix)	
Tokyo Machine - COOKIES	
Coldplay - Magic	Coldplay – Magic
Quatermass – Black Sheep Of The Family	
Tosca - H.D.A.	
Mac Quayle – 1.3_1-Ichosethis.ogg	Mac Quayle - 1.3_1-Ichosethis.ogg
idealism – a moment of silence	idealism - a moment of silence
Deluka - Trespasser	Deluka – Trespasser
CloudNone & Paul Aiden - Anonymous	
Phantogram – When I’m Small	
mishkaburr – Tongue (Sketch)	
Steve Aoki, Loopers - Pika Pika (Extended Mix)	
Chet Faker - No Diggity	
MIWON - Cool Your Jets	
Emapea - In Nature	
The Faint – The Geeks Were Right (Does It Offend You, Yeah? Remix)	The Faint - The Geeks Were Right (Does It Offend You Yeah? Remix)|The Faint – The Geeks Were Right (Does It Offend You Yeah? Remix)
THBD - Lost In The Night (Feat. Pipa Moran)	
Eric Prydz – Generate (Original Mix)	
RPO, David Weed – The Darkest Symphony (Original Part 1 Mix)	
Twenty One Pilots - Level of Concern	
Eric Harland - Plane Over Kansas	
OVERWERK - Calling ft. Nikon (Gigamesh Remix)	
Daft Punk – Derezzed (The Glitch Mob Remix)	
Katie Costello - Stranger	Katie Costello – Stranger
Christiaan Bakker - Showing Him The Door	Christiaan Bakker – Showing Him The Door
Nicolas Masseyeff - Len (Original Mix)	
Grant - Where Will We Go (Acoustic)	
The Commodores – Brick House (12′ Version)	
The Who – Baba O’Riley (Alan Wilkis Remix)	
Black Strobe – Boogie in Zero Gravity (Extended Version)	Black Strobe - Boogie in Zero Gravity (Extended Version)
Badjokes – The Fonk (Original Mix)	
Cold War Kids - Complainer (3L Sereno Remix)	
Dusty Brown – This City is Killing Me	
Midnight Juggernauts – Road to Recovery	
Burial – Loner (Exist Strategy Remix)	
Chris Neilman – Animatrix OST	
The Darkness – Forbidden Love	
Module – Dont Leave Me Waiting (Single)	
Damabiah – Irminsul, Le Pilier Du Monde (Andrew Bayer Remix)	
deadmau5, Grabbitz – Let Go (Original Mix)	
THE BIG BROTHER & TOM.G – Enigma 140 D#	
XAI - WHITE OUT	
Art Of Tones - Where The One Is (Original Mix)	
Sheldon So Goode - If You Wanna Fly (Yanivi Remix)	
Rihanna - Shut Up And Drive (The Wideboys Club Mix)	
Enei - Sinking VIP (Original Mix)	
R.E.M. – The Great Beyond (Hybrid Remix)	
Landis &amp; Crespo - Funked Up (Original Mix)	
Nathan Fake - The Sky Was Pink (Holden Remix)	
HuDost - Batone Bo	
Weird Al Yankovic - Albuquerque	
Carbon Based Lifeforms – Hydroponic Garden	
Rüfüs - Like An Animal (Yotto Remix)	RÜFÜS – Like An Animal (Yotto Remix)
Mylo – Paris Four Hundred (SebastiAn Remix)	Mylo - Paris Four Hundred (SebastiAn Remix)
Rena Jones - Open Me Slowly	
Flux Pavilion – I Got Something	
神前暁 (Satoru Kōsaki) - Impending darkness	
Kodomo - Concept 1	
DJ Champion – No Heaven	
Carlo Castellano – Theme (The Swapper OST)	
bignic – La Luna	
Dynamite MC, Krafty Kuts - Rollercoaster (Original Mix)	
Survivor OST - The Strong Will Survive	
Donna Lewis - I Love You Always Forever	
Defsharp - You and I	
Crime Zcene - Breathe (Extended Mix)	
Slamtype – Hit Em Like (Original Mix)	Slamtype - Hit Em Like (Original Mix)
Niall Horan - Nice To Meet Ya	
Alec Benjamin - Must Have Been The Wind	
Jeremy Blake - A Dark System	
Low Roar - Bones (feat. Jófríður Ákadóttir)	
Greenskeepers – Vagabond	Greenskeepers - Vagabond
Ani & Beau - The Whale Song	
Casey LaLonde - Petrichor	Casey LaLonde – Petrichor
Radiohead – Desert Island Disk	Radiohead - Desert Island Disk
Page McConnell – Late Edition	
Old Future Fox Gang – Guided Meditation	Old Future Fox Gang - Guided Meditation
Decomposure - Little Drummer Boy	
Karma Fields – Skyline	
Roadkill Ghost Choir - Panik Kit	
Joe Garston - Adventures In Suburbia (Original Mix)	
ASTR  - Activate Me (Minnesota Remix)	
Karl Sav – Octoadic (Original Mix)	Karl Sav - Octoadic (Original Mix)
June - A Little Messed Up	
Underworld - Jumbo	
Filthy Dukes - Messages (Rusty Egan Mix)	
bignic - Meltdown	bignic – Meltdown
Basement Jaxx – Red Alert	Basement Jaxx - Red Alert
Snoop Dogg, Hardwell, Conor Maynard - How You Love Me (Jay Hardway Extended Mix)	
Nobody Beats The Drum – Poisson Vert (Original)	Nobody Beats The Drum - Poisson Vert (Original)
Adhesive Wombat - Feel the Jank (extended)	
XCRPT - Sugar (Original Mix)	
Eddie - Shine (Original Mix)	
Shaka Loves You, Fullee Love - Boogie (WBBL Remix)	
Slynk - Say Yeah (Ft. Dunks)	Slynk – Say Yeah (Ft. Dunks)
Bad Legs - Bad Decision Bitch (Basstyler Remix)	
Neelix – People (Dragon Edit)	Neelix - People (Dragon Edit)
Wolfmother - Chase The Feeling (feat. Chris Cester)	
Under This - Dub Arcade (Original Mix)	
Abstraction - Coming Home	
Low Steppa - Heard It All Before (Extended Mix)	
Nightmares On Wax – You Wish (Original Mix)	
Westwood Recordings - A.Skillz - Track Pant Thing	
Oskar Schuster - Matilda	
she – Hide	
Yotto - Crosswalk	Yotto – Crosswalk
Mewnlight Rose - The Sun Never Sets	
Vulfpeck – Christmas In L.A. (Instrumental)	
Favored Nation - The Set Up	
Shiny Toy Guns – You Are The One	
Klopfgeister - Shadow Of A Smile (Neelix Remix)	
Rchetype - Caravanserai	
Sigala – Give Me Your Love (feat. John Newman & Nile Rodgers)	
Muzzy - Spectrum	Muzzy – Spectrum
The Sure Fire Soul Ensemble - Pig's Feet	
Lorde – Supercut	
SIAMES – The Wolf	
Halley Labs Associates - Pull Yourself Together	
Multiplex, AKOV - Interstellar feat. Multiplex (Original Mix)	
Diplo, Autoerotique - Waist Time (Original Mix)	
jco - carried away	
Digital Freq - Street Fighter (Original Mix)	Digital Freq – Street Fighter (Original Mix)
Hybrid Minds, Charlotte Haining - Higher Love (Bcee Remix)	
Tim Shiel - Weight of Air (feat. Leah Kardos & mara)	
Harry Belafonte - Paradise In Gazankulu	
Upsahl - 12345SEX	
Aetherium - Solar Plexus Chakra	
BT - Superfabulous	
Shiny Toy Guns – It Became A Lie On You	Shiny Toy Guns - It Became A Lie On You
Alex Wackii & Julian Wess - Child Of Light (Alex H 'Deep Space' Intro Mix)	Alex Wackii & Julian Wess – Child Of Light (Alex H ‘Deep Space’ Intro Mix)
Imogen Heap - Hide And Seek	
Kupla - Green Leaves	
Rodrigo y Gabriela - Stairway to Heaven	
Depeche Mode - Dream On	
Jolyon Petch, DaBeat (vocalist) - Thriller (feat. DaBeat) (Extended Mix)	
Hybrid - Light Up (Matt Lange Remix)	
Kodomo - Concept 15	
Trentemøller - Liquid Dreams	
King Gizzard & The Lizard Wizard - The River	
Rising Appalachia & The Human Experience - Sunu	Rising Appalachia & The Human Experience – Sunu
Saliva - Ladies And Gentlemen	
BT – The Great Escape	
Syntax – Bliss (Felix Da Housecat Remix)	
Gorillaz – 19-2000 (Soulchild Remix)	
Fox Stevenson - Comeback	
Jeremy Blake - The Middle	
Hybrid – Just For Today	Hybrid - Just For Today
X&G - WOAG (Original Mix)	
Nine Inch Nails - 26 Ghosts III	
Professor Kliq - Ambition	Professor Kliq – Ambition
Mc2 – Wesh Up (Staunch Remix)	
Bill Whelan - Endless Journey	
Defunk, Slynk - Techno Viking (Original Mix)	
Röyksopp - What Else Is There? (Trentemøller Remix)	
Justice – Helix	Justice - Helix
Prefekt – Martini (Original Mix)	
Rchetype – Get Better	
Eskimo - Sex-A-Holica	
Muse - Dead Inside (Moosak Remix)	Muse – Dead Inside (Moosak Remix)
Alex Wurman - T9S Opening	
Auvic, Pipo Fernandez - Indignation feat. Pipo Fernandez (Original Mix)	
SpectraSoul - Always (Original Mix)	
Rchetype - Age of Progress	Rchetype – Age of Progress
ZHU - Stay Closer	
Criterion Games & Acclaim Entertainment – Burnout Main Menu	Criterion Games & Acclaim Entertainment - Burnout Main Menu
Medeski Martin & Wood – Mami Gato	Medeski Martin & Wood - Mami Gato
Auvic - The Promised	
Professor Kliq - The Most Beautiful Day (2013)	Professor Kliq – The Most Beautiful Day (2013)
Mystical Complex – Kill Them All (Original Mix)	
Microtrauma – Circulate (Original Mix)	
Will Post – Experiment 35 – This Thing	
Township Rebellion – Liquid Green (Original Mix)	
Etherwood - We Are Ever Changing	Etherwood – We Are Ever Changing
StereoCool – The Funktotum (ft. Fais)	
Guggenz - Too Much Sauce	
Herman Martin & Serge Tavitian - The Factory	
Felguk - Monsta Skunk (Original Mix)	
Shiny Toy Guns – The Weather Girl	
Baths – Indoorsy	
Au5 - Etheros	
OVERWERK - Winter	
Hal Kemp - You're The Top	
Aldous Young - Bottles	
Michael Woods - Gold (Lucky Charmes Extended Remix)	
Half an Orange - Mark Twain (Glacier Remix)	
J.A.C.K – M a g e l l a n	J.A.C.K - M a g e l l a n
Jon Benjamin - Jazz Daredevil - Deal With the Devil	
Unlike Pluto - Everything About Nothing	
Justin Jay - Storm ft. Chris Lorenzo	
The Sure Fire Soul Ensemble - Impeach The President feat. Kelly Finnigan	
Zammuto - Sinker	
Infusion – Best In Show	Infusion - Best In Show
Rchetype - Jackal Queenston - Set Me Free (Rchetype Mix)	Rchetype – Jackal Queenston – Set Me Free (Rchetype Mix)
Robert DeLong – Long Way Down	Robert DeLong - Long Way Down
Dirty Vegas – Days Go By	
Plump DJs - Gobbstopper (Original Mix)	
Madeon - Finale (ft. Nicholas Petricca)	
Herman Martin - Peaceful Sector	
Knife Party - Ghost Train	
Slyde - Frequency (NAPT Remix)	Slyde – Frequency (NAPT Remix)
The Pretty Reckless – Fucked Up World	The Pretty Reckless - Fucked Up World
Ludovico Einaudi – Twice	Ludovico Einaudi - Twice
Stickybuds - Send It (Original Mix)	
The Dead Texan - La Ballade d'Alain Georges	The Dead Texan – La Ballade d’Alain Georges
Deepjack – Shattered Dreams (Luminaire Remix)	
Darkside – Paper Trails; Darkside - Heart	
deadmau5 – The Reward Is Cheese (Nom De Strip Remix)	
Jake Chudnow - Moon Men	
she – Day 8	she - Day 8
Biig Piig - Feels Right	
ASA MOTO – Make Me Prada (Original Mix)	ASA MOTO - Make Me Prada (Original Mix)
Helios - First Dream Called Ocean [Stray Medical Mix]	
Unix (UK) - City Lights (Original Mix)	
Super8 &amp; Tab - Mega (Extended Mix)	
Adele – Skyfall	
Boyinaband - Spectrum (ft. Cryaotic & Minx)	
